term,sessionPeriod,sessionTimes,meetingTimes,billNo,billName,billOrg,billProposer,billCosignatory,billStatus,pdfUrl,docUrl,selectTerm,
11,01,16,,202110047150000,「公平交易委員會組織法第四條及第五條條文修正草案」，請審議案。,本院委員李彥秀等20人,李彥秀　　,黃　仁　　陳玉珍　　柯志恩　　王育敏　　楊瓊瓔　　吳宗憲　　牛煦庭　　顏寬恒　　魯明哲　　許宇甄　　邱鎮軍　　張智倫　　翁曉玲　　羅明才　　林德福　　游　顥　　羅廷瑋　　陳雪生　　謝龍介　　,排入院會,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/14/LCEWA01_110114_00054.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/14/LCEWA01_110114_00054.doc,1101,
11,01,16,,202110047190000,「國民年金法第十三條及第二十八條條文修正草案」，請審議案。,本院委員賴惠員等23人,賴惠員　　陳　瑩　　,林俊憲　　何欣純　　黃秀芳　　吳沛憶　　王正旭　　陳俊宇　　吳秉叡　　徐富癸　　林楚茵　　郭昱晴　　王世堅　　羅美玲　　陳培瑜　　范　雲　　張雅琳　　邱志偉　　賴瑞隆　　陳冠廷　　蔡其昌　　陳素月　　洪申翰　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00012.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00012.doc,1101,
11,01,16,,202110047200000,「長期照顧服務法第四十二條及第四十四條條文修正草案」，請審議案。,本院委員賴惠員等23人,賴惠員　　,何欣純　　林楚茵　　王正旭　　王世堅　　陳　瑩　　陳俊宇　　莊瑞雄　　郭昱晴　　吳秉叡　　陳培瑜　　邱志偉　　賴瑞隆　　吳沛憶　　林俊憲　　徐富癸　　范　雲　　陳冠廷　　黃秀芳　　羅美玲　　張雅琳　　陳素月　　洪申翰　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00013.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00013.doc,1101,
11,01,16,,202110047170000,「都市危險及老舊建築物加速重建條例第三條及第十一條條文修正草案」，請審議案。,本院委員賴惠員等23人,賴惠員　　,林俊憲　　何欣純　　范　雲　　郭昱晴　　張雅琳　　陳冠廷　　王正旭　　陳俊宇　　莊瑞雄　　羅美玲　　黃秀芳　　吳沛憶　　陳　瑩　　吳秉叡　　徐富癸　　王世堅　　陳培瑜　　邱志偉　　賴瑞隆　　林楚茵　　陳素月　　黃　捷　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00014.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00014.doc,1101,
11,01,16,,202110047180000,「所得稅法第五條之一及第十七條條文修正草案」，請審議案。,本院委員賴惠員等25人,賴惠員　　陳冠廷　　林月琴　　,吳沛憶　　王正旭　　莊瑞雄　　陳　瑩　　何欣純　　林楚茵　　陳俊宇　　吳秉叡　　徐富癸　　邱志偉　　范　雲　　王世堅　　羅美玲　　陳培瑜　　黃秀芳　　郭昱晴　　林俊憲　　張雅琳　　賴瑞隆　　蔡其昌　　洪申翰　　黃　捷　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00015.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00015.doc,1101,
11,01,16,,202110047430000,「學生輔導法部分條文修正草案」，請審議案。,本院委員林月琴等19人,林月琴　　莊瑞雄　　,郭昱晴　　張雅琳　　范　雲　　林楚茵　　蘇巧慧　　王正旭　　沈伯洋　　陳俊宇　　黃　捷　　陳素月　　王美惠　　徐富癸　　李坤城　　羅美玲　　吳琪銘　　許智傑　　陳培瑜　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00022.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00022.doc,1101,
11,01,16,,202110047440000,「青年基本法草案」，請審議案。,本院委員林月琴等17人,林月琴　　莊瑞雄　　,蘇巧慧　　陳俊宇　　黃　捷　　徐富癸　　吳琪銘　　陳培瑜　　郭昱晴　　王正旭　　李坤城　　許智傑　　邱議瑩　　陳素月　　沈伯洋　　羅美玲　　王美惠　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00023.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00023.doc,1101,
11,01,16,,202110047450000,「刑事訴訟法增訂部分條文草案」，請審議案。,本院委員鍾佳濱等18人,鍾佳濱　　,陳俊宇　　王美惠　　林俊憲　　黃　捷　　徐富癸　　伍麗華Saidhai Tahovecahe　　林月琴　　李坤城　　蔡易餘　　陳素月　　李柏毅　　沈伯洋　　賴惠員　　黃秀芳　　王正旭　　羅美玲　　郭國文　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00024.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00024.doc,1101,
11,01,16,,202110047770000,「國家安全法第四條及第八條條文修正草案」，請審議案。,本院委員陳冠廷等23人,陳冠廷　　林俊憲　　,賴惠員　　林月琴　　蘇巧慧　　林宜瑾　　王正旭　　黃　捷　　王世堅　　蔡易餘　　郭昱晴　　張雅琳　　陳俊宇　　陳　瑩　　鍾佳濱　　陳培瑜　　徐富癸　　李坤城　　黃秀芳　　吳沛憶　　張宏陸　　許智傑　　林淑芬　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00025.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00025.doc,1101,
11,01,16,,202110047470000,「兒童及少年福利與權益保障法第四十六條、第四十六條之二及第九十四條條文修正草案」，請審議案。,本院委員陳冠廷等24人,陳冠廷　　,李坤城　　林俊憲　　黃秀芳　　陳俊宇　　吳沛憶　　郭國文　　王美惠　　王世堅　　林月琴　　蔡易餘　　郭昱晴　　陳培瑜　　沈伯洋　　劉建國　　羅美玲　　張雅琳　　賴惠員　　陳　瑩　　何欣純　　邱志偉　　張宏陸　　陳素月　　賴瑞隆　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00026.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00026.doc,1101,
11,01,16,,202110048390000,「醫療法第四十三條條文修正草案」，請審議案。,本院委員洪申翰等16人,洪申翰　　賴惠員　　林宜瑾　　,徐富癸　　陳素月　　王美惠　　邱議瑩　　吳沛憶　　蔡易餘　　王世堅　　黃　捷　　張雅琳　　林淑芬　　陳培瑜　　郭昱晴　　王定宇　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00028.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00028.doc,1101,
11,01,16,,202110048400000,「醫療法部分條文修正草案」，請審議案。,本院委員洪申翰等17人,洪申翰　　賴惠員　　林宜瑾　　,徐富癸　　王美惠　　蔡易餘　　李柏毅　　陳素月　　王世堅　　黃　捷　　張雅琳　　邱議瑩　　吳沛憶　　林淑芬　　王定宇　　陳培瑜　　郭昱晴　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00029.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00029.doc,1101,
11,01,16,,202110048410000,「性別平等工作法第十五條條文修正草案」，請審議案。,本院委員洪申翰等16人,洪申翰　　,張雅琳　　賴惠員　　邱議瑩　　郭國文　　黃　捷　　王正旭　　徐富癸　　李柏毅　　王世堅　　吳沛憶　　蔡易餘　　王美惠　　陳素月　　林淑芬　　陳培瑜　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00030.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00030.doc,1101,
11,01,16,,202110048710000,「營造業法第二十三條條文修正草案」，請審議案。,本院委員張宏陸等18人,張宏陸　　李坤城　　,邱志偉　　陳俊宇　　蘇巧慧　　黃　捷　　吳琪銘　　李柏毅　　王美惠　　伍麗華Saidhai Tahovecahe　　陳素月　　徐富癸　　羅美玲　　吳沛憶　　陳培瑜　　蔡易餘　　許智傑　　陳秀寳　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00040.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00040.doc,1101,
11,01,16,,202110048730000,「離島建設條例第十條之一條文修正草案」，請審議案。,本院委員陳亭妃等16人,陳亭妃　　,蘇巧慧　　李坤城　　林岱樺　　邱議瑩　　王美惠　　陳冠廷　　黃秀芳　　林淑芬　　黃　捷　　陳素月　　林楚茵　　王正旭　　張宏陸　　沈伯洋　　張雅琳　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00041.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00041.doc,1101,
11,01,16,,202110048740000,「中小企業發展條例部分條文修正草案」，請審議案。,本院委員陳亭妃等16人,陳亭妃　　,王美惠　　陳素月　　林楚茵　　蘇巧慧　　陳冠廷　　黃秀芳　　張宏陸　　李坤城　　林淑芬　　王正旭　　張雅琳　　林岱樺　　黃　捷　　邱議瑩　　沈伯洋　　,逕付二讀(交付協商),https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00042.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00042.doc,1101,
11,01,16,,202110049120000,「宗教團體以自然人名義登記不動產處理暫行條例第五條條文修正草案」，請審議案。,本院委員吳琪銘等19人,吳琪銘　　陳亭妃　　張宏陸　　伍麗華Saidhai Tahovecahe　　,羅美玲　　黃　捷　　郭昱晴　　李柏毅　　王美惠　　吳沛憶　　蘇巧慧　　陳培瑜　　陳俊宇　　李坤城　　蔡易餘　　劉建國　　鍾佳濱　　邱志偉　　許智傑　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00045.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00045.doc,1101,
11,01,16,,202110049130000,「宗教團體以自然人名義登記不動產處理暫行條例第五條條文修正草案」，請審議案。,本院委員王美惠等17人,王美惠　　邱議瑩　　,郭國文　　王正旭　　林楚茵　　吳秉叡　　莊瑞雄　　沈發惠　　王世堅　　陳冠廷　　羅美玲　　陳俊宇　　沈伯洋　　陳亭妃　　蔡易餘　　邱志偉　　許智傑　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00046.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00046.doc,1101,
11,01,16,,202110049390000,「偏遠地區學校教育發展條例部分條文修正草案」，請審議案。,本院委員伍麗華Saidhai Tahovecahe等16人,伍麗華Saidhai Tahovecahe　　鍾佳濱　　賴惠員　　,張雅琳　　洪申翰　　郭昱晴　　范　雲　　陳培瑜　　李坤城　　王世堅　　陳素月　　沈伯洋　　蔡易餘　　徐富癸　　林月琴　　林俊憲　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00051.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00051.doc,1101,
11,01,16,,202110049400000,「警察人員人事條例第三十五條及第三十六條條文修正草案」，請審議案。,本院委員伍麗華Saidhai Tahovecahe等16人,伍麗華Saidhai Tahovecahe　　,張雅琳　　鍾佳濱　　郭昱晴　　王世堅　　范　雲　　洪申翰　　李坤城　　陳培瑜　　沈伯洋　　賴惠員　　徐富癸　　蔡易餘　　陳素月　　林月琴　　林俊憲　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00052.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00052.doc,1101,
11,01,16,,202110049410000,「教育人員任用條例部分條文修正草案」，請審議案。,本院委員伍麗華Saidhai Tahovecahe等16人,伍麗華Saidhai Tahovecahe　　,洪申翰　　賴惠員　　陳素月　　徐富癸　　張雅琳　　郭昱晴　　李坤城　　王世堅　　蔡易餘　　鍾佳濱　　沈伯洋　　陳培瑜　　范　雲　　林月琴　　林俊憲　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00053.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00053.doc,1101,
11,01,16,,202110050210000,「學校午餐及飲食教育條例草案」，請審議案。,本院委員陳培瑜等26人,陳培瑜　　伍麗華Saidhai Tahovecahe　　林月琴　　林宜瑾　　陳秀寳　　陳冠廷　　蘇巧慧　　,沈發惠　　沈伯洋　　黃　捷　　王正旭　　何欣純　　賴惠員　　黃秀芳　　陳俊宇　　蔡易餘　　郭昱晴　　李坤城　　徐富癸　　林岱樺　　羅美玲　　張雅琳　　吳沛憶　　王美惠　　李柏毅　　林淑芬　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00064.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00064.doc,1101,
11,01,16,,202110050320000,「人工生殖法部分條文修正草案」，請審議案。,本院委員張雅琳等21人,張雅琳　　,蘇巧慧　　楊　曜　　黃　捷　　沈伯洋　　張宏陸　　林楚茵　　林俊憲　　吳沛憶　　何欣純　　黃秀芳　　李昆澤　　邱議瑩　　陳亭妃　　邱志偉　　王正旭　　林淑芬　　蔡其昌　　陳俊宇　　蔡易餘　　洪申翰　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00065.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00065.doc,1101,
11,01,16,,202110050410000,「詐欺犯罪危害防制條例草案」，請審議案。,本院台灣民眾黨黨團,,,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00066.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00066.doc,1101,
11,01,16,,202110050390000,「兒童及少年福利與權益保障法第二十三條及第三十一條之一條文修正草案」，請審議案。,本院台灣民眾黨黨團,,,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00067.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00067.doc,1101,
11,01,16,,202110050370000,「通訊保障及監察法部分條文修正草案」，請審議案。,本院台灣民眾黨黨團,,,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00068.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00068.doc,1101,
11,01,16,,202110050380000,「中高齡者及高齡者就業促進法第二十九條條文修正草案」，請審議案。,本院台灣民眾黨黨團,,,逕付二讀(交付協商),https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00069.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00069.doc,1101,
11,01,16,,202110050400000,「勞動基準法第五十四條條文修正草案」，請審議案。,本院台灣民眾黨黨團,,,逕付二讀(交付協商),https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00070.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00070.doc,1101,
11,01,16,,202110050360000,「電信管理法第九條及第四十條條文修正草案」，請審議案。,本院台灣民眾黨黨團,,,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00071.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00071.doc,1101,
11,01,16,,202110050350000,「公職人員選舉罷免法第三十二條及第四十三條條文修正草案」，請審議案。,本院台灣民眾黨黨團,,,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00072.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00072.doc,1101,
11,01,16,,202110049080000,「所得稅法第十七條條文修正草案」，請審議案。,本院委員吳春城等20人,吳春城　　林倩綺　　葉元之　　林沛祥　　,陳雪生　　洪孟楷　　陳玉珍　　羅廷瑋　　顏寬恒　　廖先翔　　牛煦庭　　羅明才　　翁曉玲　　張嘉郡　　麥玉珍　　張啓楷　　陳昭姿　　林憶君　　林國成　　馬文君　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00043.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00043.doc,1101,
11,01,16,,202110049090000,「所得稅法第十七條條文修正草案」，請審議案。,本院委員吳春城等19人,吳春城　　林倩綺　　葉元之　　顏寬恒　　林沛祥　　,洪孟楷　　陳玉珍　　羅廷瑋　　馬文君　　牛煦庭　　廖先翔　　翁曉玲　　張嘉郡　　麥玉珍　　羅明才　　張啓楷　　陳昭姿　　林憶君　　林國成　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00044.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00044.doc,1101,
