text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"洪委員申翰：（15時33分）各位立法院的同仁。5月21號那一天我在議場發言提到立法院外的群眾已經有八千人，當時國民黨在我後方一陣訕笑，就是這些笑聲召喚了三萬人，到晚上聚集在立法院外。大家知道現在立法院外，就在剛剛已經宣布了，兩萬人就在青島東跟濟南路口。為什麼在一個白天上班的時候有這麼多人要站出來？因為大家已經很清楚的知道了，現在藍白的國會擴權法案，幾乎就是讓立法委員，尤其是藍白委員濫權的溫床。只要你看不順眼的、只要非我族類，你想要霸凌他、想要惡整他，不管你是人民還是企業，對不起！你都逃不掉！因為他們說，這都可以用多數決來決定你有沒有錯、你有沒有罪。",11111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"大家很清楚，現在的所謂國會改革法案，根本不是國會改革，根本就是國會文革！可以任意的霸凌，可以任意的欺負你看不順眼的人。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"昨天國民黨召開了一場國際記者會，這場記者會上當外媒問吳宗憲召委反質詢的定義是什麼？吳宗憲召委回答說，先讓我把法案通過，我再向人民交代。這幾乎是這幾個月國會擴權法案最經典的註腳、最經典的註腳了！明明是你們的記者會，為什麼不敢論述，為什麼不敢說明？因為心虛，因為根本就知道沒有道理、沒有定義，就是這麼簡單，這就是這一場修法這麼荒謬的地方！這幾天我也問了很多在場的國民黨委員，我問他，你告訴我第二十五條反質詢的定義是什麼？每一個都支支吾吾說不出來、都支支吾吾，然後跟我說，哎呀，就那樣啦！哎呀，就那樣啦！可以用這種態度來修法嗎？",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"上來講。可以用這種態度來修法嗎？這就是悲哀的地方！",00000000000000000000000000,內文,0.0,0.0,,,,,
"今天外面有人舉了牌子，今天事不關己，明天關的是你，這是現在外面舉的牌子，我們都沒辦法接受，退回重審！退回重審！退回重審！",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝洪申翰委員的發言。",111000000000000,內文,0.0,0.0,,,,,
"報告院會，現有國民黨黨團提議停止討論。",00000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"案由：",0000,內文,0.0,0.0,,,,,
"建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會有無異議？（有）有異議，我們進行表決。",111000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決，贊成民進黨黨團提議請舉手。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣告表決結果：在場委員111位，贊成45位，贊成者少數。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決，贊成民進黨黨團提議者請舉手。",11100000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場委員111位，贊成者49位，贊成者少數，民進黨黨團提議不通過。",1110000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在針對國民黨黨團提議停止討論進行表決，贊成國民黨黨團提議請舉手。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣告表決結果：在場111位，贊成者60位，贊成者多數。",111000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決，贊成國民黨黨團提議請舉手。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣告重付表決結果：在場委員111位，贊成59位，贊成者多數，現在宣告：停止討論通過。",111000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，本條國民黨黨團、台灣民眾黨黨團共同所提再修正動議撤案，不再處理。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，第五十三條之二照民進黨黨團再修正動議條文無異議通過。",00000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行增訂第五十三條之三，請宣讀條文（參閱附錄）。",00000000000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、台灣民眾黨黨團共提再修正動議：",1111111111111111111110,內文,0.0,0.0,,,,,
"第五十三條之三　　（不予增訂）",0000000000000000,條/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第五十三條之三　　調查委員會之成員，專業人員、工作人員、保管人員、幕僚人員或其他相關人員，其利益迴避事項，準用立法委員行為法及公職人員利益衝突迴避法之規定。",0000000000000000000000000000000000000000000000000000000000000000000000000000000,條/內文,0.0,0.0,,,,,
"主席：報告院會，現在依照登記發言順序發言，首先我們請沈發惠委員發言。",11100000000000000000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：（15時44分）各位同仁，昨天早上國民黨不知道哪裡來的勇氣，召開了一個國際記者會，我覺得非常驚訝，因為他們在立法院把法條當作最高機密，都不讓我們知道，也不讓我們討論，他們早上的國是論壇在這裡痛罵國內的媒體，所以不知道哪裡來的勇氣，在昨天開了一個國際記者會，我非常驚訝，就趕快全程關注看他們國際記者會到底要講些什麼？全程關注的結果，果然就是夏天的夕陽，夏天的風景，就是「夏夕夏景」，外國媒體不是吃素的，外國媒體不是中天，不是你們隨便講什麼人家就登什麼，外國媒體一下就問你，你們反質詢的定義是什麼？人家媒體一看就知道你們這個法莫名其妙的地方在哪裡，結果你們的回答更妙了，等我們立法完之後會跟國人報告。各位同胞，我們今天如果不反抗，以後我們所有的立法過程可能統統都是這樣，由國民黨跟民眾黨列為最高機密，然後來這裡強行不按照程序表決，等到立法完成之後，再來跟國人報告。",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"各位，雖然上帝說原諒他們，他們不知道自己在做什麼。但是臺灣人民不會原諒你們啦！雖然你們現在還是不知道自己在做什麼，自己在表決什麼，自己在決定什麼，但是臺灣人民不會原諒你！從今天開始，我們看到，如果大家不在這一次的立法過程裡面站出來表達我們反對這種黑箱的立法過程，那麼未來臺灣所有立的法律，大家都會跟今天這幾部法律一樣，你不知道什麼叫做反質詢，一大堆不確定的法律概念；你們也不會知道，什麼時候你開了一間機車行，你會被叫來立法院，叫你把帳本拿出來；你開一間麵攤，他說這個東西跟食安相關，開一個公聽會，叫你來，說你把你的配方交出來。各位，恐嚇人民，就是恐嚇人民！這就是一部恐嚇人民的法律！",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝沈發惠委員的質詢。",111000000000000,內文,0.0,0.0,,,,,
"報告院會，現有國民黨黨團提議停止討論。",00000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"案由：",0000,內文,0.0,0.0,,,,,
"建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會，有無異議？（有）有異議，我們進行表決。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議用點名表決。",000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決，贊成民進黨黨團提議，請舉手。",1110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場委員111位，贊成者50位，贊成者少數。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成民進黨黨團提議者請舉手。",111000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，重付表決結果：出席委員111位，贊成51位，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"現在針對國民黨黨團提議停止討論進行表決，贊成國民黨黨團提議請舉手。",0000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：出席委員111位，贊成者59位，贊成者多數。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成國民黨黨團提議請舉手。",11100000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告重付表決結果：出席111位，贊成59位，贊成者多數，現在宣告：停止討論通過。",1110000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，本條國民黨黨團、台灣民眾黨黨團共同所提再修正動議撤案，不再處理。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"第五十三條之三照民進黨黨團再修正動議條文無異議通過。",000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，我們的副院長跟三黨代表即將出發前往瑞士，4點整副院長跟三位委員會進來，請大家到時候掌聲給他們鼓勵。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"現在休息。",000000,內文,0.0,0.0,,,,,
"休息（15時54分）",11000000000,內文,0.0,0.0,,,,,
"繼續開會（16時1分）",111100000000,內文,0.0,0.0,,,,,
"主席：報告院會及國人同胞，江啟臣副院長、國民黨派陳菁徽委員、民進黨派王正旭委員、民眾黨派林憶君委員，他們四位即將於今天晚上飛赴瑞士參加WHA年會外，同時也要開記者招待會，以及代表2,300萬同胞像生日一樣許三個願望，他們身上有三個願望：第一個願望是希望臺灣加入WHA、WHO（世界衛生組織），分享全球最先進的防疫觀念及公共衛生觀念。第二，代表臺灣廣大人民表達願意盡一己之力，幫助世界各地做好防疫及公共衛生。第三，中共軍演的當前之下，他們要表達臺灣人民熱愛和平，希望不要有戰爭的風險。所以江啟臣副院長跟其他三位委員，總共四位這次去瑞士六天就要回來，責任重大，請所有委員用掌聲代表我們的祝福。",1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在我們繼續開會。",000000000000000,內文,0.0,0.0,,,,,
"現在進行增訂第九章之一，請宣讀章名（參閱附錄）。",0000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、台灣民眾黨黨團共提再修正動議：",1111111111111111111110,內文,0.0,0.0,,,,,
"第九章之一　聽證會之舉行",0000000000000,法律條文(條)/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第八章之一　委員會之文件調閱權",0000000000000000,法律條文(條)/內文,0.0,0.0,,,,,
"主席：現在依登記順序發言，請林俊憲委員發言。",11100000000000000000000,內文,0.0,0.0,,,,,
"林委員俊憲：（16時4分）主席、各位同仁、各位在立法院外跟我們一起捍衛民主的好朋友。今天在立法院國民黨沒有過半，為什麼可以以黑箱作業強行通過這些惡法？是因為有黃國昌為虎作倀。我引用一句徐巧芯的名言，傅崐萁就是國民黨的病毒。讓傅崐萁來主導整個惡法，沒收討論，沒收程序正義。黃國昌為了自己的政治利益，黃國昌，你甘願讓傅崐萁這種人巴頭、讓傅崐萁摸頭。黃國昌，你連太陽花都可以背叛，你這個人還有什麼不能出賣的！外面有很多過去都是支持黃國昌的人，你敢去面對他們嗎？你整天都躲在裡面，對著手機傻笑，好像手機兒童，給他一隻手機直播，黃國昌就好像擁有了全世界。",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"你知道我們通過什麼惡法嗎？立法院如果叫人民或一般官員來問話、來參加聽證會，不可以請律師，要立委同意，才有權利請律師。這麼危險的法律，竟然可以強行通過，就是因為有黃國昌配合傅崐萁，只靠國民黨的病毒傅崐萁還不夠，還要再加上臺灣第一不要臉的人黃國昌，才能夠通過。傅崐萁炒股票被人抓去關，他炒股票害死多少人家破人亡、破產！這種人現在一個人指揮兩個黨，這是臺灣的悲哀，所以我們呼籲所有的臺灣人民要站出來。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"傅崐萁又來了，你出來！你出來！你現在說什麼？",00000000000000000000000,內文,0.0,0.0,,,,,
"王委員美惠：說要跟你拚啦！",11111100000000,內文,0.0,0.0,,,,,
"林委員俊憲：好，我等你啦！我等你啦！來，你自己出來！你過來！你過來！",11111100000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝林俊憲委員的發言。",111000000000000,內文,0.0,0.0,,,,,
"報告院會，現有國民黨黨團提議停止討論。",00000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"案由：",0000,內文,0.0,0.0,,,,,
"建議本章停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會，有無異議？（有）有異議，我們進行表決。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"請議事人員再一次清點人數。",00000000000000,內文,0.0,0.0,,,,,
"（清點人數）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在重新清點人數，現場委員106位。",111000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，現在進行舉手表決。贊成民進黨黨團提議，請舉手。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣布表決結果：在場委員106人，贊成50人，贊成者少數。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決。贊成民進黨黨團點名表決提議者，請舉手。",1110000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場委員106人，贊成48人，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在針對國民黨黨團提議停止討論進行表決。贊成國民黨黨團提議，請舉手。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣布表決結果：在場委員106人，贊成58人，贊成者多數。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成國民黨黨團提議請舉手。",11100000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣布重付表決結果：在場委員106人，表決贊成58人，贊成者多數，現在宣告：停止討論通過。",1110000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在處理增訂第九章之一，依序進行表決，如果其中有任何一案通過，即不再處理其他案。",0000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"請問院會，增訂第九章之一照國民黨黨團、台灣民眾黨黨團共同所提再修正動議章名通過，有無異議？（有）有異議，我們現在表決。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決，贊成民進黨黨團提議，請舉手。",1110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場委員106人，贊成47人，贊成者少數。",1110000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成民進黨黨團提議者請舉手。",111000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣告表決結果：在場委員106人，贊成48人，贊成者少數，民進黨黨團提議不通過。",11100000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行增訂第九章之一舉手表決。針對國民黨黨團、台灣民眾黨黨團共同所提再修正動議章名，贊成者請舉手。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場委員106人，贊成57人，贊成者多數。",1110000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成國、眾兩黨團章名請舉手。",111000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在報告重付表決結果：在場委員106人，贊成58人，贊成者多數，我們作以下宣告：增訂第九章之一照國民黨黨團、台灣民眾黨黨團共同所提再修正動議章名通過。",111000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行增訂第五十九條之一，請宣讀條文（參閱附錄）。",00000000000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、台灣民眾黨黨團共提再修正動議：",1111111111111111111110,內文,0.0,0.0,,,,,
"第五十九條之一　　各委員會、調查委員會、調查專案小組為審查院會交付之議案、全院委員會為補選副總統、彈劾總統副總統或審查行使同意權案，得依憲法第六十七條第二項之規定舉行聽證會。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,條/內文,0.0,0.0,,,,,
"涉及外交、國防或其他依法令應秘密事項者，以秘密會議行之。",00000000000000000000000000000,條文內文/內文,0.0,0.0,,,,,
"除前項規定外，聽證會應公開舉行，但有下列情形，應部分或全部不公開：",0000000000000000000000000000000000,條文內文/內文,0.0,0.0,,,,,
"一、個人隱私遭受不當侵害之虞。",0000000000000000,款/內文,0.0,0.0,,,,,
"二、個人生命、身體或其他自由遭受威脅之虞。",0000000000000000000000,款/內文,0.0,0.0,,,,,
"三、營業秘密遭受不當侵害之虞。",0000000000000000,款/內文,0.0,0.0,,,,,
"以秘密會議或不公開方式行之者，所有與會者對於應秘密事項負有保密之義務。",000000000000000000000000000000000000,條文內文/內文,0.0,0.0,,,,,
"違反前項有關保密義務之規定者，適用國家機密保護法、刑法及其他有關法令之規定處罰。",00000000000000000000000000000000000000000,條文內文/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第五十九條之一　　各委員會為審查院會交付之議案，經委員會決議，得設調閱專案小組，要求有關機關（構）就特定議案涉及事項提供參考文件。",000000000000000000000000000000000000000000000000000000000000000000,條/內文,0.0,0.0,,,,,
"調閱專案小組於必要時，得向有關機關（構）調閱前項議案涉及事項之文件原本。",0000000000000000000000000000000000000,條文內文/內文,0.0,0.0,,,,,
"主席：報告院會，現在我們依登記順序發言，首先請陳俊宇委員發言。",11100000000000000000000000000000,內文,0.0,0.0,,,,,
"陳委員俊宇：（16時27分）主席、各位委員、各位我們勇敢的臺灣人跟我們所有的民主好朋友，大家好。首先，本席在這裡要強調，民進黨從來不曾反對國會改革，改革是要愈改愈好，不是愈改愈壞，甚至開民主的倒車，進行不符民眾期待的黑箱改革。讓人民走上街頭，這絕對不是我們的初衷，但是面對一個沒有程序正義、沒收民主討論、黑箱強推擴權的國會，又有什麼資格來要求我們的民眾不挺身而出，站出來守護我們的民主？國民黨的朱主席他說，不要想用街頭來壓制國會，那個時代已經過了，我倒想問，難道現在是用國會來壓制街頭的時代嗎？立法院再大也沒有人民大，國民黨就算沒收一切也不能沒收民意，民主不是只有舉手表決和數人頭，民主是要說服、要溝通、要討論。",1111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"在因緣際會下，我進入了司法法制委員會，也參與了每一次的法案排審，國會擴權的幾十個法案，在委員會裡面，不但沒有經過提案人的詳細說明，也沒有進入實質的討論，只要民進黨有意見，就保留、再保留，打包送協商也不給討論，最後送進院會，靠著多數的暴力強行通過，從上週五到本週二到今天，每個條文只給一個委員發表3分鐘的意見，然後就停止討論，舉手表決，請問這叫做實質討論嗎？國民黨和民眾黨口口聲聲說要開會，卻沒有一個人來針對議案上台來發表言論，如果你們對國會改革的法案認為這麼好，為什麼不敢上來講給民眾聽，為何不願意說服場外的這些臺灣人民來認同，是不是因為擴權法案禁不起人民的檢視？",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"憲法採用五權分立，現在擴權法案卻讓五權混淆，民眾未來該如何來遵循？在臺灣的這個民主關鍵時刻，議場裡每個委員都要向歷史來負責，但是在這幾次國民黨主導的議事，荒腔走板，民眾黨卻拿香跟拜，傻傻地陪人去掃墓，寧願葬送民眾黨的未來，讓我們感到非常不可思議！所以我們堅持沒有討論就沒有民主。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（沒有討論，沒有民主！）",0000000000000,內文,0.0,0.0,,,,,
"（反黑箱，反擴權，臺灣加油！）",0000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝陳俊宇委員的發言。",111000000000000,內文,0.0,0.0,,,,,
"報告院會，現有國民黨黨團提議停止討論。",00000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"案由：建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會，有無異議？（有）有異議，我們進行表決。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決。贊成民進黨黨團提議，請舉手。",1110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：在場委員106人，贊成46人，贊成者少數。",1110000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決。贊成民進黨黨團提議者，請舉手。",111000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
