text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"主席：表決結果：贊成6人，反對7人，本案贊成者少數，不通過。",1110000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：還有譴責案啊！",11111100000000,內文,0.0,0.0,,,,,
"吳委員思瑤：荒天下之大謬。",11111100000000,內文,0.0,0.0,,,,,
"主席：立法院職權行使法部分條文修正草案15案，逐條均已處理完畢，作以下宣告……",1110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：誰來處理？根本沒有處理啊！",11111100000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：根本沒有處理完畢，好嗎？",1111110000000000000,內文,0.0,0.0,,,,,
"主席：全案審查完竣……",111000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：我們半條都沒有處理啊！哪裡處理完畢啊！這是哪門子的處理啊！",111111000000000000000000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：沒有，請保留啦！",111111000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：這是你們自我閹割！一條都沒處理，叫做處理完畢啊！這是哪門子的處理啊！",11111100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：毀憲亂政，莫此為甚。",11111100000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：敢提案不敢討論！敢提案不敢來辯論！這是哪門子的處理法案？前所未見！逐條審查有這樣的嗎？",11111100000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：適可而止啊！譴責自己一下吧！",111111000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：OK啦！先處理散會動議。",1111110000000000000,內文,0.0,0.0,,,,,
"主席：好，我們現在處理委員提出來的散會動議，現在進行表決。",111000000000000000000000000000,內文,0.0,0.0,,,,,
"散會動議",00000,內文,0.0,0.0,,,,,
"莊瑞雄　　沈發惠　　陳俊宇　　柯建銘　　吳思瑤　　鍾佳濱",00000000000000000000000000000,委員提案/黨團提案/內文,0.0,0.0,,,,,
"主席：在場委員12人，現在開始表決。贊成者請舉手。",11100000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：贊成者6人，請放下。反對者請舉手。",111000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：反對者6人，請放下。",11100000000000,內文,0.0,0.0,,,,,
"柯委員建銘：好，沒有關係！",11111100000000,內文,0.0,0.0,,,,,
"主席：沒有啊！贊成、反對均6人，可否同數時取決於主席。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：最後一條你們有沒有舉手？不舉手，散會了。",111111000000000000000000000,內文,0.0,0.0,,,,,
"主席：表決結果：贊成6人，反對7人，本案贊成者少數，不通過。",1110000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：主席，還有譴責案啊！",11111100000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：我可以進行譴責案的提案說明嗎？我要進行說明。",11111100000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：現在要處理啊！",11111100000000,內文,0.0,0.0,,,,,
"吳委員思瑤：主席，我要求！我是譴責案的提案人，我再一次提譴責案的提案說明好嗎？",1111110000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：要做詳細說明。",11111100000000,內文,0.0,0.0,,,,,
"吳委員思瑤：各位在線上所有關心臺灣國會改革的公民朋友，現在的時間是下午的兩點十六分，我們今天看到，在司法及法制委員會從今天上午的9點開始……",11111100000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：我們休息3分鐘，好不好？休息3分鐘，那我們就……3分鐘。",11100000000000000000000000000000,內文,0.0,0.0,,,,,
"休息（14時16分）",11000000000,內文,0.0,0.0,,,,,
"繼續開會（14時22分）",1111000000000,內文,0.0,0.0,,,,,
"主席：現在繼續開會。討論事項第2案，我們繼續審查傅崐萁委員擬具的中華民國刑法增訂第五章之一章名、第一百四十一條之一及第一百四十一條之二條文草案等2案。",1110000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：主席，因為法務部來那麼久了……",1111110000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：對啊！次長要說明啊！",11111100000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：刑法的部分，趁他還在，趕快叫他。",11111100000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：提案說明。",111111000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：不是啦！法務部的部分啦！",1111110000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：讓法務部次長來說明一下。",1111110000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：法務部次長啊！因為他坐整個上午了，他現在……",11111100000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：先提案說明。",1111110000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：先提案說明？好。",111111000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：請翁曉玲委員的說明啊！",111111000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：提案說明啦！",1111110000000,內文,0.0,0.0,,,,,
"沈委員發惠：提案說明一下啦！這個刑法！這個不是我們……",1111110000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：這個藐視國會罪，3年以下有期徒刑……",1111110000000000000000000,內文,0.0,0.0,,,,,
"翁委員曉玲：我沒有補充說明。",111111000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：拘役30萬元以下罰金。",111111000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：法務部次長也來了。",1111110000000000,內文,0.0,0.0,,,,,
"主席：我們現在要進行大體討論，一些程序還是要走。",1110000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：提案說明啦！",1111110000000,內文,0.0,0.0,,,,,
"主席：沒有人要提案說明啊！",11100000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：後面有沒有要提案說明？",111111000000000000,內文,0.0,0.0,,,,,
"主席：好，那……",111000000,內文,0.0,0.0,,,,,
"吳委員思瑤：這是你藐視國會罪的重要核心法案。",11111100000000000000000,內文,0.0,0.0,,,,,
"主席：我們發言時間比照先前處理模式，每位委員……",1110000000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：提案不說明，應該要列入藐視國會罪啦！",1111110000000000000000000,內文,0.0,0.0,,,,,
"主席：登記發言，那登記發言之後，發言的時間是4分鐘，每人以一次為限。好，那想要發言的委員麻煩到前面來登記。",111000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"跟各位宣告一下，因為我們有點問題要詢問一下，所以我們先休息3分鐘。",0000000000000000000000000000000000,內文,0.0,0.0,,,,,
"休息（14時27分）",11000000000,內文,0.0,0.0,,,,,
"繼續開會（14時32分）",1111000000000,內文,0.0,0.0,,,,,
"主席：我先說一下，我們開會的事由有三個，事由一所涉及到的部會跟二、三不一樣；事由一所涉及的部會其實有很多在二跟三是無關的，我們現在討論的是有沒有必要讓開會事由一所涉及到的部會能夠先離開……",11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：誰跟誰可以離開？",111111000000000,內文,0.0,0.0,,,,,
"主席：沒有，現在……",11100000000,內文,0.0,0.0,,,,,
"柯委員建銘：誰可以離開？每一個人都可能因為藐視國會而被抓去關，和他們都有關係……",11111100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：我們不曉得現在是誰跟誰在討論，我們坐在這裡，主席坐在上面，我們不曉得在討論什麼。",11111100000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：主席你就開會就好了！",11111100000000000,內文,0.0,0.0,,,,,
"主席：我要說的就是開會通知單第二頁，請各位看一下開會通知單的第二頁，列席者有開會事由一跟二跟三，我是說這部分如果沒有涉及到……",1110000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：誰沒有涉及，你講給我聽嘛！現在開會，你坐在那邊，誰沒有涉及？助理可能沒有涉及！現在是反質詢就要抓去關，他們官員每一個都隨時要被抓去關。套一句傅崐萁講的話：讓你們民進黨找不到人來做部長。這當然要討論嘛，有什麼好迴避的事項呢？總要見真章的。國會調查，釋字585號也沒有這樣處理啊！",1111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"林委員思銘：主席，休息時間到了，直接進入大體討論。",11111100000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：誰要走的先走，到時候就用藐視國會罪辦他們就好了。",1111110000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：高檢署走了，你要怎麼主持這個會議？國會自主可以到送法辦？",11111100000000000000000000000000000,內文,0.0,0.0,,,,,
"羅委員智強：主席就開始大體討論啦，反正我們柯總召也講了5分鐘了，對不對？就讓他繼續再講3分鐘，我們就進入大體討論。",1111110000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：沒有，大體討論幾分鐘就幾分鐘，剛才是程序問題。",111111000000000000000000000000,內文,0.0,0.0,,,,,
"羅委員智強：好，主席可不可以就讓柯總召開始？",11111100000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：主席，可以嗎？不用縮進去吧？剛剛那個場面你都敢處理，現在要大體討論了，就不敢處理？剛才毀憲亂政時，從來沒有看到如此荒謬的一刻，你都敢處理！立法院從來沒有這樣搞過──這種重大法案，可以強行通過，連討論都不討論？",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：沒有看過這種狀況，我們大家坐在這裡，到底是開會還是什麼情形？",1111110000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：我先……",11100000,內文,0.0,0.0,,,,,
"柯委員建銘：你們提散會動議看看，歡迎你們提散會動議！",111111000000000000000000000,內文,0.0,0.0,,,,,
"主席：不是啦！我是要跟大家說，因為剛剛是……",11100000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：主席，這很清楚嘛！開會通知發下來，他們就坐在那裡，每一個案子都和他們有關係，都是國會改革的案子，不會說國會改革案子，到最後的時候，你要動用刑法去處理反質詢……",11111100000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：我剛剛一直要說明，為什麼我請主秘去請教一下秘書長，就是因為……",11100000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：主秘來……",111111000000,內文,0.0,0.0,,,,,
"主席：可以讓我把話說完嗎？因為在我們開會通知的第二頁有關開會事由一、二、三，現在事由一已經審查完畢，剩下二跟三，事由一所涉及到的許多部會有沒有必要繼續留下來？我剛剛只是想要釐清一下這件事情。",111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：我認為這和整個所有行政團隊都有極大關係，他們也會心驚膽跳，將來在這個部分講錯話，我們把他抓去關，這個怎麼會沒有關係呢？主席為什麼不敢繼續走下去呢？你們就提散會動議看看啦！請傅崐萁委員來當代理主席吧！",1111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：現在是休息時間還是會議時間，我詢問一下。",111111000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：不然，我來代理也可以啦！",1111110000000000000,內文,0.0,0.0,,,,,
"主席：沒關係啦，我想說我先處理這件事，不然還是我們先暫時休息一下，我來把這件事情處理好，好不好？我跟各位報告，有官員說他們是不是可以先回去……",111000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：哪一個要先回去，主席裁示就好了，這個沒有什麼...",11111100000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：哪一個要先回去，叫他舉手……",111111000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：這個你裁示就好了！",1111110000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：你是因為你們的傅崐萁總召不在場，你就不敢主持嗎？因為傅總召沒有在這裡給你下指導棋，你就半個事情都不敢決定嗎？因為傅崐萁不在，會議就要這樣處理嗎？",1111110000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：主席可以這樣處理啊？",11111100000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：傅總召在哪裡？你不在，我們不敢開會議。",11111100000000000000000000,內文,0.0,0.0,,,,,
"主席：現在休息5分鐘，我先把這件事情釐清。",1110000000000000000000,內文,0.0,0.0,,,,,
"休息（14時38分）",11000000000,內文,0.0,0.0,,,,,
"繼續開會（14時43分）",1111000000000,內文,0.0,0.0,,,,,
"主席：我們現在進行大體討論。請登記第一位發言的柯建銘委員發言。",11100000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：主席、各位委員。我今天在這裡要嚴重的指控主席，乃至於國民黨和民眾黨，這麼重大的國會改革方案竟然可以不經討論，也不可以逐條發言，什麼都不可以，然後這樣就要出委會，你覺得這樣出委員會對國民黨是光彩的嗎？對民眾黨是光彩的嗎？這才是藐視國會吧！法案不好好審，要逃避，這是立法院有史以來最可恥的一天！我們要嚴厲的譴責！剛才主席不敢主持會議，停頓下來，是哪些人可以離開，哪些人不離開，你們離開的時候，你們要暸解他現在要處理什麼東西，是處理藐視國會罪！藐視國會罪包括在聽證的時候，翁曉玲委員的版本是可以移送法辦，大法官會議釋字585號解釋也只有罰款而已，現在要處以刑責還要罰款，這完全脫離大法官釋字585號的範圍。立法委員在審查法案的時候，可以如此恣意妄為嗎？根本就是在擴權嘛！",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"另外，傅崐萁總召坐在這裡，整天都不敢講話，一路裝瘋賣傻，這樣嚴肅的事情，請你看看你們提的法案，我相信你懂得中文。你所謂的藐視國會罪裡面，包括聽證的時候不知所云，或是接受質詢的時候虛偽陳述要處三年以下有期徒刑、拘役或二十萬元以下罰金；另外在第一百四十一條之二：總質詢的時候，就於所質詢事項隱匿或明知不實仍虛偽陳述，處一年以下，這個把院長都要抓去關了，不是只有官員；然後前項官員不可以反質詢。我今天要告訴各位，沒有所謂不可以反質詢的，立法院職權行使法第十八條已經改了，是即問即答，所謂即問即答就是沒有反質詢。過去吳敦義當行政院長的時候多兇悍啊！聲音大聲，人又高大，全部在搶話，哪有什麼反質詢？是即問即答，他們要共用這個時間。本來第十八條原始的規範是執政黨不可以質詢，後來改三問三答，再後來又改為即問即答，這個很清楚，國會的權力是這樣的，竟然說不可以反質詢，如果反質詢要被抓去關，這何其離譜啊！",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"還有上對下的關係，既然立法委員的職權就是監督、制衡行政部門，這是權力分立原則，沒有所謂上對下的問題存在。傅崐萁委員，你在那邊傻笑、奸笑也罷，你自己回去好好看看你寫的版本，好像是讓國會可以隨時動用司法權！國會有什麼權力、可以議決什麼，這在憲法第六十三條已經寫得很清楚，你脫逸憲法之外，又另外創設違憲的部分，沒有這個門路啦！",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"剛才主席叫各位離開，但我希望大家能夠留下來，我們共同來見證歷史上最荒謬的一刻。各位今天來列席的所有行政官員，你們很榮幸能夠在今天看到國民黨、民眾黨荒謬的一刻，歷史上要再發生第二次的時候，可能要30年以後。吳宗憲委員，你是法律人，你不要受命於傅總召，你要有自己基本的法律常識以及自己的良心，否則只是把你擺在一個非常尷尬的位置，而且你會得到罵名，好不好？",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝，謝謝柯總召。",1110000000000,內文,0.0,0.0,,,,,
"接下來請鍾佳濱委員發言。",0000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：主席、在場的委員先進、列席的政府機關首長官員。我就不再一一贅述，我想今天已經很清楚，為什麼整天的議程，我們要求大體討論後的逐條審查一定要充分討論，不然本席上午在大體討論時的發言，在這邊要做一些修正，大家知不知道到底我們現在要處理的刑法第一百四十一條之一及之二的修正案，跟之前立法院職權行使法有什麼關連呢？剛剛主席宣稱審查完竣，但在逐條討論時並沒有進行一一的討論，我們看到立法院職權行使法這15個修正案當中，除了第十二案賴瑞隆的提案是在處理國情咨文部分，其他14個提案都有一個核心議題，即我們所說的藐視國會，但每個版本還是都不一樣，經過上午的討論、逐條之後，我們還是不清楚到底那些版本中有什麼差異。",11111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"民眾黨的黃國昌黃總召人也在這裡，其實民眾黨版本的提案中，並沒有把國會聽證調查權連結到藐視國會而加以科刑罰，他是限定於行政罰，這符合釋字第585號的內容，具體的內容如何，我們可以再討論，但是以傅委員跟翁委員的提案來看，明確的定在刑法第一百四十一條之一或之二，我們看看裡面的條文，我剛剛講過了，前面幾個版本，像我們的召委吳委員，他的提案就是法律人的提案，沒有逾越釋字第585號，其中第14案是針對立法院職權行使法第二十五條及第二十六條，是在處理聽證調查的制度、處理質詢權的問題，但明顯的質詢權沒有連結到刑法，所以我們上午處理那麼多個案子，有14個案子，民眾黨黨團沒有碰觸到刑法，吳宗憲召委的案子也沒有碰觸到刑法，但是其他委員的提案，包括傅委員還有翁委員的提案，裡面分成什麼？它分成聽證會程序、受質詢時以及受調查時。請問受質詢時是誰？有沒有包括人民？受調查時，有沒有包括人民？聽證會的程序，除了官員之外，有沒有人民必須依聽證調查的職權，被要求到聽證會現場接受國會調查或質詢？如果是，那麼這就會涉及到三年以下有期徒刑的一個刑罰，這個是釋字第585號所不可同意的，因此我們希望法務部要表示意見，但召委一直很希望請法務部離開，為什麼？因為法務部的書面意見，你們在公聽會時都有提到了，我剛才也已經唸過一次，憲法法庭113年度憲判字第1號判決，還有釋字第602號和第792號都有提到，立法院行使調查權如涉及到限制憲法所保障的人民基本權利，不僅應有法律之依據，且該法律之內容必須明確，也應該符合比例原則及正當之法律程序。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"我們再看看翁委員的版本，翁委員的條文非常厲害，我早上也陳述過了，這裡面包括什麼？包括其他事項。請問一下，罪刑法定，翁委員的刑法第一百四十條之一規定，民眾在聽證會的時候「於立法院接受質詢時，無故缺席、拒絕答復、拒絕提供資料、為虛偽不實陳述，或有其他藐視國會之行為者……」，法律人很清楚啊！如果「其他藐視國會之行為」沒有寫出來，刑罰要如何課責？今天上午因為立法院職權行使法並沒有進行逐條深入的討論，所以大家根本不清楚這些版本之間的差異，不清楚民眾黨的版本沒有刑罰，不清楚吳召委的版本沒有刑罰，也不清楚目前我們看到的這個刑法的內容，是完全逸脫了、超越了、牴觸了釋字第585號的決議……",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：鍾委員，請注意一下時間。",1110000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：所以我覺得我們在大體討論還有待會的逐條討論時，都應該認真落實逐條的討論。",1111110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：好，謝謝。",111000000,內文,0.0,0.0,,,,,
"接下來請沈發惠委員發言。",0000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：主席、各位同仁。在針對刑法這兩個藐視國會罪罪章的修訂之前，針對剛才會議的進行，我在這裡要表達最深的遺憾，我認為這個程序是有瑕疵的，每一個條文大家有意見，有意見之後是不是要保留？有的人覺得那就保留，有人覺得不要保留，提案人也認為不要保留，有的反對的認為說我雖然反對，但我要處理，你的會議就應該就這個部分進行處理，要不要保留也要進行處理，結果我們的主席就這樣一路說保留，我想在過去的所有議事過程，即使發生肢體衝突，該按照議事規則進行宣讀的，都要宣讀；該按照議事規則處理的，都要處理，所有的停止討論、付諸表決、保留什麼，全部都要有一個表決的過程，這個都要留下紀錄的，所以對於今天這個會議過程所有的瑕疵，本人先在這裡表示意見，留作存查，未來有關這樣的會議程序是不是具合法性，我想留下這樣的瑕疵，在合法性上會有很大的爭執。",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"接下來要討論刑法修正案，即所謂藐視國會罪，先不就學理來看，光看這個條文，行為主體不明，構成要件的部分也大有問題，裡面充滿了不確定的法律概念，完全違背罪刑法定主義。以翁委員的版本來講，「於立法院接受質詢時」，這個罪到底行為主體是誰？於立法院接受質詢中所謂的質詢，在刑法裡對質詢的定義又是什麼？目前在哪一個法律裡有「質詢」兩個字？對於質詢這兩個字，詢問算不算？在立法院路上遇到問好算不算質詢？質詢這個法律概念，至少沒有看到有定義。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"接下來，行為主體不明，誰在立法院接受質詢？最基本的刑法的行為主體、構成要件、法律效果，這樣最基本的結構都沒有，但很可怕的是它是藐視國會罪要處以刑責的。我們看傅總召的版本，裡面不只是受質詢的，連參加聽證會的人這個行為主體也是不明，來參加聽證會接受質詢也要處三年以下有期徒刑。構成要件裡面只有客觀的構成要件，沒有主觀的構成要件，它說「為虛偽不實之陳述」，所謂的虛偽不實之陳述就是你所講的東西和事實不符就叫做虛偽不實的陳述，如果你講錯了就是藐視國會。我以為今天股票漲到1萬9,000點，我在台上講今天股票破兩萬點，我以為破兩萬點，結果回去一查沒有，不好意思那就是藐視國會罪了，因為你只有客觀的構成要件，沒有任何主觀意圖或故意的行為，都沒有，沒有主觀的要件，只有一個客觀的構成要件。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"再來裡面提到反質詢，傅委員的第二項裡面提到「前項官員反質詢之行為」，連質詢都沒有定義，反質詢的定義到底是什麼？什麼樣叫做反質詢，由立委定義嗎？更重要的是這樣的立法完全違背了權力分立的精神，立法院和行政院之間權力分立的設計，彼此之間有所制衡，結果你在制衡的過程中把這個權力說要由司法……把司法拉進來做為行政、立法之間質詢手段的一個裁決，我個人認為非常不妥。這樣的立法，如果主席還是按照前面的處理方式，那就是真的在歷史上留下紀錄──到底這樣的案子是怎麼通過的，那就是曾任檢察官的主席通過的。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝。接下來請陳俊宇委員發言。",1110000000000000000,內文,0.0,0.0,,,,,
"陳委員俊宇：謝謝主席。在場所有委員、各位首長。經過一番時間所謂的實質審查，吳宗憲召委應該針對這個部分也要適度的調整，讓整個議程在經過大家實質討論之後完成的審查，應該才是民眾所期待的民主程序。",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"在刑法大體討論部分，憲法第二十二條有寫到「凡人民之其他自由及權利不妨礙社會秩序公共利益者，均受憲法的保障」，在刑法第一條：「行為之處罰，以行為時之法律有明文規定者為限。拘束人身自由之保安處分，亦同。」針對藐視國會使用刑法及相關的定義為何、範圍為何、什麼人適用、誰來做這個決定、這個程序是什麼？在以推動國會改革的大旗幟之下，我們修法應該要反思的是，這些是人民所賦予立法委員的權力嗎？假使擁有這份權力，我們是不是也該相對的受到制衡？在五權分立的精神之下，如果立法逾越了監察，那麼是不是應該就整體憲政體制調整是什麼樣的改革，來思考這個課題。這是我對於目前我們要推動的刑法大體討論所提出的部分意見。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"我覺得在國會改革的過程裡面，應該不是無端的坐地喊價，甚至作為癱瘓政府運作的政治手段，應該要經過通盤的檢討，參照憲法所設定的權限這個架構，才能合理且合乎憲法所促成立法院有效行使自身職權。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"立法院作為國家最高的立法機構，我們應該更加來維護自身的品格，回應社會對於立法委員的期待。我相信這才是我們在這個委員會所要進行的司法改革，或是我們希望能夠調整相關法條的最終目的，也能夠符合民眾的期待。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"在國會樣貌展現民主價值的本質，民主化的歷史深度也應該要影響國會的樣貌。民進黨曾經是國會的少數政黨，當然也曾經是國會的多數政黨，民進黨也不斷地檢討，虛心的檢討，希望能夠在整個過程裡符合民眾的期待。我相信這是多數關心民主政治、民主進步的所有民眾所期待的目標，我也期待我們在這個委員會應該重視這個部分。以上。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝陳委員。接下來請沈委員發言。",11100000000000000000,內文,0.0,0.0,,,,,
"沈委員伯洋：沈伯洋大體發言，我大概提四個問題，因為大概就只有4分鐘而已。第一個是邏輯的問題，第二個是比較法的問題，還有就是文義的問題，以及權利義務的問題，這四個問題就好，因為國會改革方案實在太複雜，沒有辦法一概而論。",1111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
